,epoch,batchNum,Train Loss,Train_loss
114,2.0,36.0,,32.71407569918887
115,2.0,37.0,,35.254857389478055
116,2.0,38.0,,33.14352018164877
117,2.0,39.0,,33.76978784408067
118,2.0,40.0,,28.070471622867263
119,2.0,41.0,,35.01538789439103
120,2.0,42.0,,29.381118978545217
121,2.0,43.0,,30.562092504237842
122,2.0,44.0,,28.703944256305526
123,2.0,45.0,,34.57295044025044
124,2.0,46.0,,33.36184199627983
125,2.0,47.0,,30.324747053927215
126,2.0,48.0,,29.43252284943351
127,2.0,49.0,,29.487809002040166
128,2.0,50.0,,28.771029063867836
129,2.0,51.0,,35.7264873446617
130,2.0,52.0,,29.77789029964346
131,2.0,53.0,,35.8798681793282
132,2.0,54.0,,33.03225217204245
133,2.0,55.0,,32.28730368762817
134,2.0,56.0,,30.75142082330346
135,2.0,57.0,,31.06950745458118
136,2.0,58.0,,31.3276170289623
137,2.0,59.0,,28.584290112615143
138,2.0,60.0,,32.16950367208174
139,2.0,61.0,,34.91360742748114
140,2.0,62.0,,33.0200890359166
141,2.0,63.0,,33.29311548539513
142,2.0,64.0,,30.581465131213907
143,2.0,65.0,,25.186291765110425
144,2.0,66.0,,26.472147228816056
145,2.0,67.0,,34.30903480782999
146,2.0,68.0,,30.054244726344518
147,2.0,69.0,,32.76077323448361
148,2.0,70.0,,33.92235437174024
149,2.0,71.0,,30.685427330023312
150,2.0,72.0,,32.49563453903724
151,2.0,73.0,,33.456762214094866
152,2.0,74.0,,29.728112707244485
153,2.0,75.0,,38.97062682079897
154,2.0,76.0,,33.81128025775507
155,2.0,77.0,,25.595520387197993
156,3.0,0.0,,30.59260325640887
157,3.0,1.0,,35.90271120799897
158,3.0,2.0,,33.593550663341944
159,3.0,3.0,,30.639234703034013
160,3.0,4.0,,31.55533943051114
161,3.0,5.0,,32.16054370449653
162,3.0,6.0,,29.144621958781865
163,3.0,7.0,,29.89491926733244
164,3.0,8.0,,29.62857379386101
165,3.0,9.0,,30.781976629311416
166,3.0,10.0,,26.467475542745966
167,3.0,11.0,,28.788693038146242
168,3.0,12.0,,26.7090434398923
169,3.0,13.0,,29.490833099567446
170,3.0,14.0,,32.69323312475523
171,3.0,15.0,,31.40462502570019
172,3.0,16.0,,28.511097206645363
173,3.0,17.0,,31.305017503576707
174,3.0,18.0,,31.321780713124316
175,3.0,19.0,,32.245041738169775
176,3.0,20.0,,30.68070279133029
177,3.0,21.0,,31.921317706884043
178,3.0,22.0,,30.926377325326662
179,3.0,23.0,,33.169823398645356
180,3.0,24.0,,29.898591092504017
181,3.0,25.0,,32.742259963215744
182,3.0,26.0,,28.218023070638264
183,3.0,27.0,,30.77782175252836
184,3.0,28.0,,29.821642562711325
185,3.0,29.0,,28.440687977020758
186,3.0,30.0,,24.85537298743577
187,3.0,31.0,,33.15783425157642
188,3.0,32.0,,27.058639096733668
189,3.0,33.0,,27.67814078003149
190,3.0,34.0,,32.15607733692488
191,3.0,35.0,,29.0572698315713
192,3.0,36.0,,28.872000310151982
193,3.0,37.0,,30.655054050731884
194,3.0,38.0,,27.350584548324612
195,3.0,39.0,,30.300811277048687
196,3.0,40.0,,30.659081924870847
197,3.0,41.0,,28.36186512657824
198,3.0,42.0,,29.553508608061925
199,3.0,43.0,,27.58315143473942
200,3.0,44.0,,30.07410376940736
201,3.0,45.0,,27.418614867071337
202,3.0,46.0,,31.89386034186564
203,3.0,47.0,,28.979977456133604
204,3.0,48.0,,30.898110745869424
205,3.0,49.0,,26.601237776799678
206,3.0,50.0,,32.369544012225404
207,3.0,51.0,,28.49704709535216
208,3.0,52.0,,32.010680209563446
209,3.0,53.0,,28.628720658552957
210,3.0,54.0,,30.177235450928855
211,3.0,55.0,,27.590891728533876
212,3.0,56.0,,28.018855459110107
213,3.0,57.0,,32.004156700279
214,3.0,58.0,,27.801449426839415
215,3.0,59.0,,28.757167084851414
216,3.0,60.0,,26.728779260853102
217,3.0,61.0,,26.36136447290945
218,3.0,62.0,,25.529811233676725
219,3.0,63.0,,31.743393940175164
220,3.0,64.0,,29.799873651481903
221,3.0,65.0,,34.379821211553434
222,3.0,66.0,,28.36699501553531
223,3.0,67.0,,26.424780068042473
224,3.0,68.0,,28.798197544327753
225,3.0,69.0,,30.136478228816586
226,3.0,70.0,,30.984313517657135
227,3.0,71.0,,28.41186794225387
228,3.0,72.0,,29.65638517179915
229,3.0,73.0,,26.679143858200725
230,3.0,74.0,,27.86994101672808
231,3.0,75.0,,29.752505920433236
232,3.0,76.0,,30.318578354733063
233,3.0,77.0,,28.867993991402585
234,4.0,0.0,,30.4752828351796
235,4.0,1.0,,25.84283515452176
236,4.0,2.0,,26.786230643168324
237,4.0,3.0,,31.2363925774998
238,4.0,4.0,,31.48791121849939
239,4.0,5.0,,31.75554315562713
240,4.0,6.0,,26.35818936846374
241,4.0,7.0,,30.143236554317564
242,4.0,8.0,,32.17550869604139
243,4.0,9.0,,25.074630292611626
244,4.0,10.0,,30.608059746767395
245,4.0,11.0,,27.605471988986267
246,4.0,12.0,,25.90656399443589
247,4.0,13.0,,26.631350344817896
248,4.0,14.0,,28.588204005834186
249,4.0,15.0,,27.391979280252947
250,4.0,16.0,,25.74720301944167
251,4.0,17.0,,28.215848460103395
252,4.0,18.0,,26.079257238980365
253,4.0,19.0,,25.52029807596072
254,4.0,20.0,,29.1285955220605
255,4.0,21.0,,27.191269793173014
256,4.0,22.0,,30.75979475885208
257,4.0,23.0,,27.027725262906586
258,4.0,24.0,,26.67276542142124
259,4.0,25.0,,28.217109489048838
260,4.0,26.0,,25.19879225321853
261,4.0,27.0,,28.80028238168224
262,4.0,28.0,,26.344514998414645
263,4.0,29.0,,28.67466596099979
264,4.0,30.0,,28.9020651231047
265,4.0,31.0,,26.418139249658303
266,4.0,32.0,,30.454109584456752
267,4.0,33.0,,29.159792603109217
268,4.0,34.0,,28.221759831604068
269,4.0,35.0,,29.066627012553923
270,4.0,36.0,,27.611380269041824
271,4.0,37.0,,30.422670973428943
272,4.0,38.0,,28.693433534720036
273,4.0,39.0,,26.980554236640025
274,4.0,40.0,,24.944491550851097
275,4.0,41.0,,26.279733431358768
276,4.0,42.0,,26.997341694818733
277,4.0,43.0,,28.582268851452625
278,4.0,44.0,,25.72307306772744
279,4.0,45.0,,26.995521471316785
280,4.0,46.0,,29.38426788307444
281,4.0,47.0,,26.57118617112713
282,4.0,48.0,,26.33336401826756
283,4.0,49.0,,26.816592133750984
284,4.0,50.0,,30.55923670025816
285,4.0,51.0,,25.978237704864462
286,4.0,52.0,,28.33753758151836
287,4.0,53.0,,26.537343893035924
288,4.0,54.0,,29.063468479371227
289,4.0,55.0,,31.91603559973949
290,4.0,56.0,,27.70324346973081
291,4.0,57.0,,26.874077674991028
292,4.0,58.0,,26.975813534943327
293,4.0,59.0,,27.393306858616448
294,4.0,60.0,,28.20826227721006
295,4.0,61.0,,24.917419692806867
296,4.0,62.0,,25.67379118580005
297,4.0,63.0,,30.312648307641837
298,4.0,64.0,,25.603399819865174
299,4.0,65.0,,23.883006755678338
300,4.0,66.0,,25.682815675560573
301,4.0,67.0,,22.41127065987494
302,4.0,68.0,,22.32668313880388
303,4.0,69.0,,24.24912217933437
304,4.0,70.0,,25.016637296073576
305,4.0,71.0,,22.058645012926114
306,4.0,72.0,,23.501928260712056
307,4.0,73.0,,27.603493860974883
308,4.0,74.0,,23.306126213317363
309,4.0,75.0,,21.64413561554857
310,4.0,76.0,,26.04365090667893
311,4.0,77.0,,23.47027655431085
312,5.0,0.0,,23.533287506975334
313,5.0,1.0,,22.486213013511886
314,5.0,2.0,,26.07191049644931
315,5.0,3.0,,23.082592751376154
316,5.0,4.0,,21.698300140591975
317,5.0,5.0,,25.26777932423439
318,5.0,6.0,,25.767949056820584
319,5.0,7.0,,22.96931925127706
320,5.0,8.0,,22.020268704237964
321,5.0,9.0,,22.2111388386582
322,5.0,10.0,,25.42628551904177
323,5.0,11.0,,24.907270154868794
324,5.0,12.0,,20.73176561078607
325,5.0,13.0,,22.41015566791456
326,5.0,14.0,,23.902294890964797
327,5.0,15.0,,26.246812570338367
328,5.0,16.0,,23.753492168912402
329,5.0,17.0,,22.15482098458992
330,5.0,18.0,,22.125485792468673
331,5.0,19.0,,20.18019871353245
332,5.0,20.0,,24.74400820995996
333,5.0,21.0,,28.397006201771973
334,5.0,22.0,,28.80482349655797
335,5.0,23.0,,20.914998993223982
336,5.0,24.0,,23.452782240952303
337,5.0,25.0,,23.57180400843007
338,5.0,26.0,,25.871668762385397
339,5.0,27.0,,20.960202417022597
340,5.0,28.0,,21.105472776936548
341,5.0,29.0,,18.5805590292991
342,5.0,30.0,,20.867676719755003
343,5.0,31.0,,24.357447357644602
344,5.0,32.0,,22.424668374651787
345,5.0,33.0,,25.80823782200846
346,5.0,34.0,,20.28203063776324
347,5.0,35.0,,20.57780132505772
348,5.0,36.0,,23.950795515918916
349,5.0,37.0,,26.407566435357822
350,5.0,38.0,,25.35304211876145
351,5.0,39.0,,22.215359411373036
352,5.0,40.0,,19.6087118071433
353,5.0,41.0,,21.411236851571466
354,5.0,42.0,,20.973607395234595
355,5.0,43.0,,25.345515965141466
356,5.0,44.0,,20.648952617674077
357,5.0,45.0,,19.21793610400957
358,5.0,46.0,,21.892483705913143
359,5.0,47.0,,23.857318757291218
360,5.0,48.0,,17.040559353059034
361,5.0,49.0,,18.898169238735484
362,5.0,50.0,,22.52804633007514
363,5.0,51.0,,20.017911401244866
364,5.0,52.0,,23.318011525928654
365,5.0,53.0,,21.473656958571933
366,5.0,54.0,,19.965207487912814
367,5.0,55.0,,19.943006948289188
368,5.0,56.0,,19.65355992073582
369,5.0,57.0,,16.16182530178814
370,5.0,58.0,,20.059376758190993
371,5.0,59.0,,19.297941772944174
372,5.0,60.0,,19.14755609532441
373,5.0,61.0,,18.762528857166416
374,5.0,62.0,,19.1318907144045
375,5.0,63.0,,23.546955058913717
376,5.0,64.0,,18.937473255829396
377,5.0,65.0,,18.86867285099276
378,5.0,66.0,,20.68649004859506
379,5.0,67.0,,19.543006735990147
380,5.0,68.0,,21.493877697786093
381,5.0,69.0,,20.99178603095794
382,5.0,70.0,,23.553999268704384
383,5.0,71.0,,19.21577718952068
384,5.0,72.0,,18.290358377865765
385,5.0,73.0,,20.513072251829872
386,5.0,74.0,,20.655154711007782
387,5.0,75.0,,21.657367215989687
388,5.0,76.0,,19.829089678690337
389,5.0,77.0,,21.45863032059883
390,6.0,0.0,,19.83552985119762
391,6.0,1.0,,17.20520640889199
392,6.0,2.0,,16.737816372309908
393,6.0,3.0,,18.28897154565753
394,6.0,4.0,,19.173205306855067
395,6.0,5.0,,18.225932334531954
396,6.0,6.0,,19.467198766964422
397,6.0,7.0,,19.264676173397994
398,6.0,8.0,,19.28585155341381
399,6.0,9.0,,19.95272241321556
400,6.0,10.0,,19.147770166722573
401,6.0,11.0,,18.94278623098177
402,6.0,12.0,,18.48712993937236
403,6.0,13.0,,19.914946036764036
404,6.0,14.0,,17.156382331879602
405,6.0,15.0,,19.603577382099772
406,6.0,16.0,,20.723053895811432
407,6.0,17.0,,16.872050748484867
408,6.0,18.0,,18.199168303969152
409,6.0,19.0,,18.391477364986933
410,6.0,20.0,,17.67237679834887
411,6.0,21.0,,17.6623375973364
412,6.0,22.0,,18.865143000355275
413,6.0,23.0,,19.182521915639256
414,6.0,24.0,,17.27898720368102
415,6.0,25.0,,20.36626690054418
416,6.0,26.0,,18.433055546843843
417,6.0,27.0,,18.194144877447073
418,6.0,28.0,,19.20069482756928
419,6.0,29.0,,20.482144198181484
420,6.0,30.0,,18.482490328235492
421,6.0,31.0,,19.710556217930712
422,6.0,32.0,,19.135056389353526
423,6.0,33.0,,17.83011587438107
424,6.0,34.0,,18.238265902128397
425,6.0,35.0,,17.72551411484057
426,6.0,36.0,,19.473107351964188
427,6.0,37.0,,19.841576836129367
428,6.0,38.0,,19.152254141384912
429,6.0,39.0,,18.339439263113388
430,6.0,40.0,,19.372928000717877
431,6.0,41.0,,20.565526352777496
432,6.0,42.0,,18.0193796789896
433,6.0,43.0,,17.282283833425787
434,6.0,44.0,,18.339058456791832
435,6.0,45.0,,17.882171706647572
436,6.0,46.0,,18.64795215200531
437,6.0,47.0,,18.841048063174345
438,6.0,48.0,,19.387139362140548
439,6.0,49.0,,17.248630774813886
440,6.0,50.0,,18.788170925357214
441,6.0,51.0,,18.868317907480524
442,6.0,52.0,,18.361926701508846
443,6.0,53.0,,19.46405220790001
444,6.0,54.0,,18.720202064840958
445,6.0,55.0,,17.74853142125491
446,6.0,56.0,,17.396681900614716
447,6.0,57.0,,16.003486033565657
448,6.0,58.0,,18.542012653151453
449,6.0,59.0,,15.949520702148163
450,6.0,60.0,,18.096664203280213
451,6.0,61.0,,18.714011966913674
452,6.0,62.0,,19.616189444357754
453,6.0,63.0,,17.107380286625748
454,6.0,64.0,,16.04423852393259
455,6.0,65.0,,18.506655754236156
456,6.0,66.0,,19.782039702570195
457,6.0,67.0,,20.60068383687731
458,6.0,68.0,,23.532336377389072
459,6.0,69.0,,17.15962460420292
460,6.0,70.0,,18.940026098047216
461,6.0,71.0,,19.82038999576436
462,6.0,72.0,,22.362089141360908
463,6.0,73.0,,23.072687292370336
464,6.0,74.0,,21.147308710023673
465,6.0,75.0,,17.710090991389357
466,6.0,76.0,,17.41486042233938
467,6.0,77.0,,18.627485290461337
468,7.0,0.0,,21.00367564511109
469,7.0,1.0,,18.225152800576875
470,7.0,2.0,,17.759179406174766
471,7.0,3.0,,18.919418755205626
472,7.0,4.0,,21.291505848634184
473,7.0,5.0,,17.873471744253358
474,7.0,6.0,,17.63790061576933
475,7.0,7.0,,18.41799445612014
476,7.0,8.0,,17.156995182362223
477,7.0,9.0,,18.514342824376982
478,7.0,10.0,,17.150073922817686
479,7.0,11.0,,18.67557021789677
480,7.0,12.0,,19.634576892151763
481,7.0,13.0,,15.474285493035792
482,7.0,14.0,,18.81317987873596
483,7.0,15.0,,17.102302269478898
484,7.0,16.0,,16.44168276928745
485,7.0,17.0,,16.956986945138052
486,7.0,18.0,,19.234323278344718
487,7.0,19.0,,16.44288699801126
488,7.0,20.0,,14.449800010868701
489,7.0,21.0,,18.349711350585917
490,7.0,22.0,,17.857920451213445
491,7.0,23.0,,19.658481115159525
492,7.0,24.0,,18.430839295800197
493,7.0,25.0,,17.188035069276868
494,7.0,26.0,,16.974050191854523
495,7.0,27.0,,18.742694276794147
496,7.0,28.0,,17.057112168004053
497,7.0,29.0,,18.19389419929308
498,7.0,30.0,,16.4318845066173
499,7.0,31.0,,14.882301034117406
500,7.0,32.0,,18.93583061806883
501,7.0,33.0,,17.128063054858803
502,7.0,34.0,,17.703952256264017
503,7.0,35.0,,17.96590290754181
504,7.0,36.0,,16.40821094632866
505,7.0,37.0,,19.73142789274251
506,7.0,38.0,,16.189563535727252
507,7.0,39.0,,19.081256206098665
508,7.0,40.0,,18.16679369117839
509,7.0,41.0,,17.976174606084097
510,7.0,42.0,,15.739078114237312
511,7.0,43.0,,18.230564702455823
512,7.0,44.0,,17.80661529754493
513,7.0,45.0,,17.88680734699636
514,7.0,46.0,,18.230074948204738
515,7.0,47.0,,17.334445573148322
516,7.0,48.0,,17.03139357362904
517,7.0,49.0,,16.96039199676136
518,7.0,50.0,,18.653453244963483
519,7.0,51.0,,16.620272824437567
520,7.0,52.0,,14.680510913988371
521,7.0,53.0,,17.422654014385586
522,7.0,54.0,,18.286104872330583
523,7.0,55.0,,17.41184898656381
524,7.0,56.0,,16.01713323454139
525,7.0,57.0,,14.407522993326452
526,7.0,58.0,,16.74665797844955
527,7.0,59.0,,17.818557980024785
528,7.0,60.0,,18.187854365371354
529,7.0,61.0,,17.752871230936762
530,7.0,62.0,,17.731646544205176
531,7.0,63.0,,15.41132827263912
532,7.0,64.0,,18.53915555223811
533,7.0,65.0,,17.843780559396098
534,7.0,66.0,,17.173850350590314
535,7.0,67.0,,16.174002523530326
536,7.0,68.0,,16.795494570597242
537,7.0,69.0,,15.570631101774497
538,7.0,70.0,,18.801046506257904
539,7.0,71.0,,15.394844161167411
540,7.0,72.0,,18.5404387946191
541,7.0,73.0,,16.587318540158844
542,7.0,74.0,,17.44751026901976
543,7.0,75.0,,16.627025066842457
544,7.0,76.0,,17.565478573281908
545,7.0,77.0,,17.519257110514
546,8.0,0.0,,17.018160125699524
547,8.0,1.0,,19.273101251759975
548,8.0,2.0,,18.618670162620134
549,8.0,3.0,,17.758257565011696
550,8.0,4.0,,17.692756004179984
551,8.0,5.0,,15.15350966569363
552,8.0,6.0,,17.956504991889304
553,8.0,7.0,,16.604808256589504
554,8.0,8.0,,15.29559469142362
555,8.0,9.0,,17.72569502688588
556,8.0,10.0,,16.229499621317014
557,8.0,11.0,,17.092982146837556
558,8.0,12.0,,17.405633870261198
559,8.0,13.0,,16.690136424596812
560,8.0,14.0,,17.786935015246833
561,8.0,15.0,,15.736117653642044
562,8.0,16.0,,15.885335553621669
563,8.0,17.0,,14.776850565260055
564,8.0,18.0,,15.54646172250886
565,8.0,19.0,,16.741577652724306
566,8.0,20.0,,14.402903933806252
567,8.0,21.0,,14.409315196421238
568,8.0,22.0,,17.511816881348395
569,8.0,23.0,,15.865832197768828
570,8.0,24.0,,17.157650094169373
571,8.0,25.0,,16.931733388370112
572,8.0,26.0,,12.28400309315554
573,8.0,27.0,,15.573564834435388
574,8.0,28.0,,19.082203612761425
575,8.0,29.0,,15.384746490243826
576,8.0,30.0,,18.559265070792982
577,8.0,31.0,,16.625845216233273
578,8.0,32.0,,18.037816512176192
579,8.0,33.0,,17.151696373787548
580,8.0,34.0,,16.28066890724721
581,8.0,35.0,,15.823055277043313
582,8.0,36.0,,15.387235997629755
583,8.0,37.0,,19.528160643411326
584,8.0,38.0,,16.88767519947612
585,8.0,39.0,,18.21152040789264
586,8.0,40.0,,16.66503577456738
587,8.0,41.0,,15.886942825651884
588,8.0,42.0,,17.14120279706755
589,8.0,43.0,,15.268684877326443
590,8.0,44.0,,18.017627726783168
591,8.0,45.0,,17.322989224553055
592,8.0,46.0,,16.11531888926196
593,8.0,47.0,,20.058349391126047
594,8.0,48.0,,16.9540476234445
595,8.0,49.0,,15.55703598058599
596,8.0,50.0,,17.960547966019462
597,8.0,51.0,,22.627296331166328
598,8.0,52.0,,17.20219554689487
599,8.0,53.0,,16.367213000158195
600,8.0,54.0,,16.21751726512922
601,8.0,55.0,,17.879239063062577
602,8.0,56.0,,15.959493219073416
603,8.0,57.0,,17.385890922639618
604,8.0,58.0,,16.2072996493956
605,8.0,59.0,,16.520329437899015
606,8.0,60.0,,16.291243277061575
607,8.0,61.0,,16.78529344396083
608,8.0,62.0,,16.01517577821997
609,8.0,63.0,,18.33355187957265
610,8.0,64.0,,14.400851688759845
611,8.0,65.0,,19.347125143408995
612,8.0,66.0,,15.213102296275412
613,8.0,67.0,,16.423398386843452
614,8.0,68.0,,14.593137351189982
615,8.0,69.0,,15.446419622378016
616,8.0,70.0,,16.080433248966653
617,8.0,71.0,,17.72210736853941
618,8.0,72.0,,15.775984233073043
619,8.0,73.0,,14.476435880804484
620,8.0,74.0,,18.715772729149684
621,8.0,75.0,,17.427815473029117
622,8.0,76.0,,15.76009060863652
623,8.0,77.0,,14.66852897808032
624,9.0,0.0,,15.568776571012599
625,9.0,1.0,,15.662588245719336
626,9.0,2.0,,14.952270549680868
627,9.0,3.0,,16.10843315872738
628,9.0,4.0,,16.04360439476095
629,9.0,5.0,,17.020001881641765
630,9.0,6.0,,16.415664430284778
631,9.0,7.0,,16.431348573998385
632,9.0,8.0,,17.09407900233824
633,9.0,9.0,,16.572564595842152
634,9.0,10.0,,17.136606356997582
635,9.0,11.0,,17.02201422246126
636,9.0,12.0,,14.934718818654273
637,9.0,13.0,,16.66586396316497
638,9.0,14.0,,16.62127423079091
639,9.0,15.0,,18.380821014346694
640,9.0,16.0,,14.757772056729362
641,9.0,17.0,,17.138631880104413
642,9.0,18.0,,17.823716650702778
643,9.0,19.0,,15.380769559770206
644,9.0,20.0,,17.11284246866396
645,9.0,21.0,,14.55424572247335
646,9.0,22.0,,15.276421270000721
647,9.0,23.0,,15.44825776900355
648,9.0,24.0,,16.742748287251995
649,9.0,25.0,,15.258789911928659
650,9.0,26.0,,15.746783862071418
651,9.0,27.0,,13.88137162799304
652,9.0,28.0,,15.459691444226742
653,9.0,29.0,,18.391386477489057
654,9.0,30.0,,15.910354319981172
655,9.0,31.0,,17.358095361212516
656,9.0,32.0,,15.020061856204604
657,9.0,33.0,,16.553370518016578
658,9.0,34.0,,15.225789007372612
659,9.0,35.0,,15.187997915738505
660,9.0,36.0,,15.670323131703778
661,9.0,37.0,,14.333696857072798
662,9.0,38.0,,16.964860788635946
663,9.0,39.0,,15.034878461473063
664,9.0,40.0,,15.985061877165624
665,9.0,41.0,,15.726971297422581
666,9.0,42.0,,17.838561242819758
667,9.0,43.0,,17.117623560425585
668,9.0,44.0,,14.921258709735959
669,9.0,45.0,,19.040673465259708
670,9.0,46.0,,14.413561418087589
671,9.0,47.0,,16.480151516481268
672,9.0,48.0,,19.82657342527032
673,9.0,49.0,,16.39295816706388
674,9.0,50.0,,17.403131787093074
675,9.0,51.0,,17.362056740695436
676,9.0,52.0,,16.638658508774487
677,9.0,53.0,,17.068985131060987
678,9.0,54.0,,15.375833113417249
679,9.0,55.0,,14.959298594456737
680,9.0,56.0,,17.792840896095015
681,9.0,57.0,,14.553144182009746
682,9.0,58.0,,16.015759841008695
683,9.0,59.0,,16.882303148612674
684,9.0,60.0,,16.620648047460556
685,9.0,61.0,,17.955463312547153
686,9.0,62.0,,20.016618477030946
687,9.0,63.0,,15.645828018270432
688,9.0,64.0,,16.219828215388794
689,9.0,65.0,,16.4813163475967
690,9.0,66.0,,15.052330494645776
691,9.0,67.0,,16.272126595539305
692,9.0,68.0,,16.11903088832021
693,9.0,69.0,,17.343264490533173
694,9.0,70.0,,15.020296251018564
695,9.0,71.0,,15.097531454123416
696,9.0,72.0,,16.852373120615663
697,9.0,73.0,,16.01681178166374
698,9.0,74.0,,15.775071520416082
699,9.0,75.0,,17.56764756326754
700,9.0,76.0,,14.43647944301254
701,9.0,77.0,,16.762311011008716
702,10.0,0.0,,16.653029029343852
703,10.0,1.0,,16.837719443700387
704,10.0,2.0,,15.05186870139958
705,10.0,3.0,,18.233427957331877
706,10.0,4.0,,14.739276539296164
707,10.0,5.0,,19.507901168918778
708,10.0,6.0,,16.155004255587144
709,10.0,7.0,,14.3091914907238
710,10.0,8.0,,14.898424571224865
711,10.0,9.0,,14.677390427853924
712,10.0,10.0,,16.338058326032048
713,10.0,11.0,,13.642620997166285
714,10.0,12.0,,17.482470529301413
715,10.0,13.0,,15.500957466723753
716,10.0,14.0,,14.549004437643374
717,10.0,15.0,,14.091878643427492
718,10.0,16.0,,16.283510477278117
719,10.0,17.0,,15.389114456985066
720,10.0,18.0,,16.902595612087577
721,10.0,19.0,,15.289969224157883
722,10.0,20.0,,18.6100467405544
723,10.0,21.0,,18.930888707460092
724,10.0,22.0,,16.004932534952893
725,10.0,23.0,,16.300624711121642
726,10.0,24.0,,14.51783144145725
727,10.0,25.0,,14.490505780948503
728,10.0,26.0,,15.508357915075422
729,10.0,27.0,,18.345331981500415
730,10.0,28.0,,14.948224631923207
731,10.0,29.0,,15.522533609477277
732,10.0,30.0,,15.15178565644032
733,10.0,31.0,,15.36853622083478
